,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,ANSS,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDB,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SNPS,TEAM,TMUS,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
PANW,0.41884289456275625,0.49895086201505445,0.4377573777874972,0.41017013011108605,0.4223258413519839,0.4319165155578771,0.4397251084921617,0.42698178398714653,0.5119724570295144,0.44239294191770706,0.43698734227831976,0.4101296807118588,0.7279899941606057,0.5061856338190308,0.4315625964091133,0.415606912641042,0.4387472260249099,0.4223901891484671,0.5036423592576278,0.42605351145945447,0.4245589586189346,0.4367817134498343,0.3940723454113812,0.41128243128021674,0.4280214803855514,0.4350213814852303,0.41831807105579866,0.4246317511042948,0.4061541329775469,0.4686697645204787,0.4241759146776943,0.43040895267439416,0.41593816999473443,0.4326506629103453,0.4164569719061709,0.6371798033234842,0.6233857722473589,0.45799745154047306,0.4316974845187102,0.44069724342181266,0.4418690199941221,0.4170483599740935,0.4501487474292899,0.44124072882383275,0.48400083843435193,0.4279995438467065,0.41356298614538295,0.41253890975621055,0.4445521939973548,0.40910057234345387,0.42058990445817407,0.3999974209343085,0.41240442539951694,0.44154484812282874,0.44788052134394035,0.41877192954316433,0.42056077882438336,0.4454869595440388,0.4163282931479654,0.4147784884432948,0.43005998987823973,0.7121445343359271,0.4440690895323455,0.5579734156842227,0.5366829259327092,0.425127985757659,0.5465055285617189,0.39139126368584765,0.9155934408373569,0.43113688082622403,0.557827444349824,0.5164568414026933,0.4374707726491876,0.4239948511333708,0.5217797621822959,0.4302112125442894,0.0,0.42247674166439536,0.4229326380480818,0.8804896344944524,0.4614119694747721,0.6392430781655267,0.48656743949804937,0.4277254372440945,0.421830455353368,0.43470121776154924,0.43721172226751576,0.41983618091939556,0.40173088097953175,0.6181308096024003,0.4113998102874429,0.5621650375722085,0.6662880067868184,0.40273869622946395,0.414645892041566,0.4135545159237639,0.4236383236656449,0.5613198172807393,0.4223942675687794,0.43876676415710464,0.5715711320659539
PAYX,0.25982274273352246,0.49088225031790117,0.3463522997052774,0.27744494152890237,0.18929133573323248,0.35750101791996464,0.24158530126450564,0.3891068385502122,0.5265803799330254,0.2486987430181561,0.3803381532935162,0.33511220132433706,0.8553849810819416,0.33985832843827246,0.37808103689554257,0.31025584449112603,0.43353096486783826,0.25600586396618746,0.4396573802945474,0.32503281314517524,0.3446205084056894,0.26745559563745736,0.2988059327967536,0.2526695860869652,0.3517200888726848,0.32602714735398275,0.2549120841948836,0.2542697081789568,0.25608538089007254,0.5385614791113301,0.2460033333596845,0.3488108009166826,0.23271076754465264,0.2178323027178567,0.26825009349792356,0.7056163705219956,0.7047792930702711,0.4519828729168712,0.25693721014721876,0.24182314750496553,0.368313821012532,0.23924759053208647,0.46764881063151714,0.276822628165492,0.5035109179492964,0.2537626006548493,0.3106076831357328,0.30780821853202955,0.22347536608751042,0.3249081934542783,0.3476161997224122,0.33939626637128945,0.32169665304081396,0.23998553177279247,0.24794725037253262,0.38054965218974546,0.243837771124211,0.43070125162785183,0.38170531007230735,0.2814399151303513,0.3641668465438393,0.8145142594883679,0.23399184304609258,0.6277930213631214,0.55713889536514,0.25727629415015607,0.5926989763851435,0.26866359100190845,1.0099744341837698,0.39505535959116356,0.5726786422832983,0.5442647102329933,0.3536613618882224,0.3409207706783754,0.5263418714695156,0.24683920919029292,0.42247674166439536,0.0,0.24900459390024293,0.9916115322469649,0.23330711262902204,0.739378425609475,0.47177861509137625,0.36408146608458963,0.3047168255788011,0.2168330550424976,0.3475721596063651,0.28956393260974406,0.31188238151639147,0.7064061610662281,0.2527951748957528,0.5968882176928645,0.789546534025938,0.363463284895521,0.2537572794803114,0.221015961934533,0.2831698770407637,0.5902494467811452,0.386570567124734,0.24221410194444853,0.656573895691414
PCAR,0.273074098501685,0.501258362883948,0.3763319414133861,0.2891809742390378,0.2573374436047398,0.38146799590134944,0.24351178331630935,0.4072072448461906,0.543118217373336,0.24264056711307774,0.40009802807137873,0.34992569099176757,0.8674601608421367,0.32447801532974063,0.39191739502431433,0.31461767006585983,0.42779245480255673,0.25789640835478683,0.4192060383605032,0.3070129677133098,0.3440853762018488,0.24856677324235724,0.3230566017134468,0.25762156770274663,0.3588274468849053,0.353335758636151,0.26533691425901845,0.26218706882074416,0.251983933548266,0.5533949242161196,0.26522340462386146,0.35719536224037196,0.22993002467670567,0.2381332562031793,0.27960540047922655,0.720900000896579,0.713165805343883,0.4684074521238674,0.25667637973975893,0.2579880357542199,0.3642886789339014,0.23788365778061638,0.4896460130985644,0.2690738014319762,0.50410493578367,0.24122585663965102,0.315193820318984,0.31301356218251014,0.22207335225191946,0.3418765158850412,0.35684222109366837,0.3714612375651986,0.35408794916198505,0.23306706729413354,0.24908105987739887,0.3909617486291659,0.23422120770734456,0.4508570770632406,0.4039303065417704,0.26340445741787655,0.3748091919515499,0.8292207458639202,0.23271758840487233,0.6318001016440062,0.5617200756303649,0.2495014617723754,0.6155411510657045,0.28359898247837223,1.0301381342524363,0.3944949281831189,0.585083863457514,0.5755793631100636,0.36424919613805623,0.32912099841435427,0.5451039073418243,0.25952439192360854,0.4229326380480818,0.24900459390024293,0.0,0.9835731373231915,0.23525311264599622,0.7433478010684853,0.48712447260510455,0.3668978170887219,0.29497701992155867,0.23358101623519942,0.33886032388787135,0.28673548285727657,0.3437472436231761,0.7149167819004306,0.25408580331959474,0.6110169388390162,0.8009696931000073,0.3632554342156737,0.2651770443087486,0.2453652306944803,0.281948277754027,0.5914782782035668,0.4039717021449301,0.23330596317224458,0.6716124064747468
PDD,0.9645313371269733,0.8675295988767339,0.9147122499635543,0.9385301281274804,0.9900517543058618,0.9041796055197903,1.0124297788162986,0.9136874808158346,0.8663056838899751,1.0129204098283962,0.8716526338407398,0.9155468704533591,0.8320352459173298,1.041135286268243,0.8933815601219072,0.939602445941281,0.8806142800624627,0.9910330814903028,0.900884493053284,0.9161975314049415,0.9216317472739545,0.9524093051980211,0.9298171920986456,0.9706625693822463,0.933744960239405,0.9417159348608496,0.9860533090832766,0.9781533721294856,0.9372761387210328,0.8282015567589021,1.0006542782968904,0.877267132813847,0.9927728401115468,1.004422025590953,0.9426837471936622,0.8491258892879714,0.8587019756476475,0.9004291356489312,0.9900423476191623,1.0160078854794021,0.920904478039384,0.9826157545822737,0.9055346726638929,0.9724761418395632,0.8654161353234333,1.0112975123082115,0.9367630739448082,0.9365802857509354,1.0155637430742364,0.9247934834850677,0.9300244607569624,0.905528469804707,0.9246677820854735,1.0199676386302212,1.0173839479532287,0.9048235699795123,0.9660380932302965,0.8902306321166074,0.8879467855545218,0.9518672609958828,0.9102673564957913,0.8650614714794134,1.031738380141241,0.8547585565271553,0.8682009833269702,0.9672721257875392,0.8843424440378382,0.9485586505400727,0.9392332670607021,0.8984991100713761,0.9076015407885291,0.8760687946087984,0.9074732699511178,0.934516158921553,0.902809579236111,0.991263084327537,0.8804896344944524,0.9916115322469649,0.9835731373231915,0.0,1.045387704593764,0.8902259439114938,0.8979376040003028,0.9074288830734694,0.9303186826818505,1.0043242632940195,0.9065287406332928,0.9304052294006718,0.9205765683019593,0.8422948383188025,0.9621131802679709,0.8706468108184828,0.9260678749541947,0.9087058421018234,0.9694089966297147,1.0034889304060852,0.9623027688050274,0.9253987036625261,0.8934530576519822,1.0175505976288006,0.8564531854293177
PEP,0.27169189570974217,0.5555477748917446,0.3886521252557104,0.3048196432223741,0.22689199360735132,0.4084250741011522,0.19019574248550752,0.4413951811037193,0.5858947966560382,0.19374085419228648,0.4306420585046099,0.38001097180454035,0.916702224132132,0.2782923604470017,0.43020712531317956,0.3486319641738014,0.4677632866140365,0.23146159885353382,0.4417528952482319,0.33262108344563796,0.3652216929688285,0.24096106979451182,0.34255284180909806,0.2622930609344265,0.3856852343361133,0.3564948980937902,0.24553824491308232,0.23908488030168218,0.27012541642769416,0.5943916162789398,0.22676608678491292,0.37576745013191926,0.22483375500121144,0.20800460799869966,0.2886991305559584,0.7726773502533979,0.7690611824718321,0.5048552400196984,0.22042586429408076,0.2080478093149526,0.39599877602888,0.23402247474788285,0.5107655712518149,0.22577169196891697,0.5459981360798406,0.221236246591845,0.3403317847250686,0.338053083338468,0.2006475864019841,0.36348445935559903,0.3830112806799759,0.39240493602679966,0.36218498108810926,0.17299928140742474,0.19188296536038352,0.4284858138509176,0.2359988881195339,0.4812694974443834,0.4347825527074574,0.2926507403699638,0.41075398485594444,0.8928985796250446,0.1425923871590819,0.6887528495913139,0.601304258852333,0.23973415824963654,0.6631531173571402,0.29585089665913555,1.0909966316239885,0.42999152060122586,0.6215586457083303,0.6221768588130492,0.40123259782842213,0.36384078555200833,0.5852794077425589,0.2303959538668674,0.4614119694747721,0.23330711262902204,0.23525311264599622,1.045387704593764,0.0,0.8089137608169971,0.5259871181732519,0.40197267328599307,0.29315621389543656,0.19459754575788002,0.3506776715589201,0.29439151597478036,0.3556718765158701,0.7682626383693026,0.23829588442514796,0.65904068968755,0.8567931615823946,0.38579595107971465,0.2650366149882583,0.21568635863966767,0.28206960833849204,0.6397434567636815,0.4309571413968905,0.1885738920731788,0.7193688841745925
PLTR,0.7219893216845863,0.6136459306669578,0.6808622851790603,0.6884898500722892,0.7458531369449372,0.6744036976575122,0.7680582371669656,0.6395367163220286,0.6143591538834926,0.7825448261190359,0.6385237635981912,0.653236797282628,0.7263001564918073,0.8226205748095325,0.6596743762336099,0.6602159345476155,0.636571825759399,0.743231699636304,0.741372387766457,0.6894488922521963,0.6921341987324957,0.7414376154830207,0.663319056208537,0.7306029005229436,0.687813031348242,0.7050239790859659,0.7257979664205806,0.7311620344743424,0.6988874165106687,0.622727931798269,0.7567027666105131,0.6922064143268877,0.7489479073376362,0.7495573991536252,0.7056796465128732,0.6477931398744512,0.6288611596538671,0.6325297502325126,0.7667345101943891,0.7632645600878825,0.692461737288969,0.7296161803168271,0.6534248503086597,0.7716373310205232,0.6554976971183354,0.7604692549842936,0.6877787040608172,0.6881789258710995,0.7810302167053303,0.6723719040175997,0.6607236085680899,0.6430394996356565,0.669007352061516,0.78764683448433,0.776061328332917,0.6398133397024958,0.735646671269551,0.633990738480996,0.6466494898372006,0.705481931849666,0.6607404188140461,0.6861242702100856,0.7876238726872961,0.6361041051155003,0.6627423889632574,0.7261789883124898,0.626982163898569,0.7013215196027419,0.8269434355747962,0.6641958759835269,0.652541087102403,0.5973473999096093,0.6658427594349201,0.6740658307944465,0.6553204609863632,0.7389973757142593,0.6392430781655267,0.739378425609475,0.7433478010684853,0.8902259439114938,0.8089137608169971,0.0,0.6587679391283527,0.6599988005409162,0.7291715338286333,0.7711682642016685,0.7006313892921203,0.6965861850390873,0.6607436046518875,0.6754327959590267,0.7512837493199748,0.6535772862946397,0.7262514969498334,0.6808932638727445,0.7211732338047446,0.7437280885418678,0.7258012120795821,0.6756337248245555,0.626098602259212,0.7739452220150274,0.6328809856564371
PYPL,0.4699471520145488,0.49668026500794765,0.48267928237900487,0.4384601874073315,0.456007607297662,0.43649082315994736,0.4973419375371645,0.45334224287477426,0.5096641630638011,0.5171066045472529,0.4458543371234978,0.4507808821491943,0.7763212701468876,0.567668714821448,0.4421087968092428,0.4697923553760122,0.47377692049671105,0.49255189049983145,0.543571446836475,0.47130656394199943,0.4851953873181791,0.46849453321962503,0.445173794232725,0.463409110079946,0.46268648343416713,0.4992930207902935,0.49217242325803506,0.4903467043942926,0.4510349259333153,0.5348291379439672,0.4958199585528636,0.4439544840345419,0.4795515774654403,0.4920650213738435,0.48432188159046596,0.6240873878010227,0.6231071725665869,0.496549021116001,0.494325202054482,0.501708152790637,0.47670327746694946,0.4807305021765564,0.5037714651241096,0.5146733911518858,0.4978336844533888,0.49707808707696993,0.4590441280314179,0.4610763361521347,0.4732533296972937,0.4478981623106036,0.4658025456256,0.4312704669685733,0.4488597524978226,0.5141272524257489,0.5150634758730439,0.4578037099359524,0.47220327947240953,0.47609460793316194,0.47592920213767864,0.4662420618030225,0.4382117900812488,0.7424734281078506,0.5209451041050552,0.5574573028598881,0.4845071630679172,0.4767123773960006,0.5802721045289213,0.45525966996212774,0.8977552396669866,0.48449239727978183,0.5238156276933317,0.5550245983443123,0.45822937514656314,0.46856487887347753,0.5117089467145236,0.48856293166941983,0.48656743949804937,0.47177861509137625,0.48712447260510455,0.8979376040003028,0.5259871181732519,0.6587679391283527,0.0,0.4539919178585454,0.4933915635318223,0.48843833802222464,0.4984131356374752,0.45074379482652416,0.45024223747213976,0.6427713753363357,0.48987581715006195,0.5720159344676198,0.7120969026704148,0.4704062854472756,0.43892005658791877,0.49151307922934556,0.49000835680051996,0.5710935833457141,0.4707856611812543,0.5032756836391831,0.59804753685639
QCOM,0.3314794043262653,0.4642480954392317,0.36531010338706016,0.3041958441267833,0.36789561226385264,0.3655209666414518,0.3839101328994537,0.3254300466018983,0.4369936175244346,0.39773785485627483,0.39617442325507324,0.3542168157397661,0.7708700483258201,0.47702699633776946,0.3304446912945933,0.33470891827477783,0.4333641508598571,0.3715015480833285,0.4768687238237823,0.3611441267583707,0.3733736591475873,0.370337951995771,0.3433161360718991,0.35792809935966285,0.39622358009777325,0.3984597317859585,0.3740643144185851,0.3782557774642298,0.3357473219555752,0.49384633208011275,0.37531787391522187,0.39902441600445177,0.35678798991366906,0.37081538737312253,0.3510579951723042,0.6138167477432231,0.6204397361930125,0.4327496525049043,0.38506416484248446,0.3927353792765234,0.38943216991418883,0.36370821802690223,0.4543713663041734,0.4020654683183664,0.44928562187267884,0.38938022611132417,0.3517136943245206,0.3498542919476746,0.37430439635547647,0.3755571746380638,0.3598187677783538,0.3476926303934535,0.3803610863372565,0.3902167318060231,0.3901342407131538,0.33094238492321815,0.3600964717240624,0.34949007211048894,0.4050379915779236,0.3605720080688497,0.30832133104525233,0.723731006494436,0.3930807931490978,0.5708409856220115,0.5209658159175546,0.36331691127509896,0.49727432278670625,0.3359882428791608,0.9168818276039417,0.35927700145499974,0.5433244233890527,0.4679760150755388,0.31150382374676594,0.35378835169915884,0.43918261871595915,0.3782458102913834,0.4277254372440945,0.36408146608458963,0.3668978170887219,0.9074288830734694,0.40197267328599307,0.6599988005409162,0.4539919178585454,0.0,0.3914544081673295,0.3732303415080497,0.40801130528403823,0.3584434665562465,0.3524526561726839,0.6151480805857955,0.37890271678830245,0.5452735328566525,0.7225689704721935,0.39810707769311016,0.3118346412480213,0.3719796832290324,0.38021479750465986,0.5333695614942943,0.3788056626269182,0.38582054497849905,0.5972201220074748
REGN,0.3081935461591545,0.5254843987667058,0.3723314735314698,0.3132771682145661,0.28962870538201957,0.37404763266967855,0.29749740541108965,0.4185763528641269,0.54343236572161,0.28763063328539057,0.41734127000948706,0.37224713064968185,0.823974253942129,0.36217681295033166,0.39264539622243666,0.3516093645735182,0.43397338376856276,0.29733660105502624,0.3489383969119041,0.35194219796848464,0.37230962154793473,0.3112554631418483,0.34301561159929644,0.30366498918255586,0.3574560717192658,0.3666320144813948,0.3081702694489845,0.3047758803059455,0.3114936966360536,0.5575332309177784,0.30650914895922726,0.34941101658664103,0.28987656616743035,0.28875247556609723,0.32720313082468705,0.7195640953617239,0.7097743195570949,0.44859333461309564,0.28724163134126723,0.3072029887166369,0.39613153688660613,0.2947926015634547,0.48644119212481124,0.3134079927029466,0.5118807741176189,0.26208565960119007,0.35588048481130924,0.3524949997542774,0.2925397682935723,0.3633581906468117,0.37416287085578753,0.38038660087404796,0.36240165489550186,0.2877458921758811,0.3030486918674119,0.4136171634086172,0.3063200715914002,0.4455650656265353,0.39665486210527406,0.3257158963507672,0.3866196413283984,0.8158889804876082,0.29796737810961904,0.6208449699925525,0.5516766622257486,0.30892758607176535,0.6053445564424225,0.31417732888757005,1.0076628392144438,0.42362835631652207,0.5904787948379092,0.5641214688316383,0.39911307935160106,0.36961775298488597,0.5359065966250951,0.30499492958510227,0.421830455353368,0.3047168255788011,0.29497701992155867,0.9303186826818505,0.29315621389543656,0.7291715338286333,0.4933915635318223,0.3914544081673295,0.0,0.28660523463424525,0.38427330405874716,0.31210075140616395,0.35483765262565237,0.6953750190962141,0.30427029195358907,0.6100975889359975,0.7612366909365048,0.3633897451578195,0.3082143669724546,0.2888051943791235,0.3180756931036533,0.5904682874881068,0.39741166106321374,0.291095644664605,0.638942416539254
ROP,0.24878589738631543,0.5218441216790775,0.35642765614174143,0.2798034969304517,0.2248883299627594,0.3689927938251635,0.2200933294707941,0.3984402263519937,0.549254286625725,0.22053812923057659,0.3937267553759234,0.33658652807415973,0.8773488016476304,0.29598025971538017,0.3883392069089657,0.31159689503427507,0.4359940791753058,0.2350180650358786,0.4312468957479457,0.30855217232751725,0.343001134886327,0.2521004756324609,0.2965569884845102,0.25099793082053956,0.3636601348555831,0.33815802265642075,0.24505425263649097,0.23437842668886158,0.23839371283054084,0.5692502446819065,0.2419163617235259,0.3408624958070872,0.21770513410434647,0.1929857567139776,0.2703893324462995,0.7354549773473055,0.7326236415560093,0.4785164977572585,0.2345438327045104,0.22521768813737678,0.3768251543121172,0.21911369103599798,0.5003640709211915,0.24633078342416895,0.5172739926105165,0.22791496474648593,0.32484143768120327,0.32142684891455464,0.191113098734236,0.3206777665573091,0.35993587163738044,0.35520772851407767,0.32915844880037365,0.20488762164842986,0.2193897272434907,0.3944165240448436,0.2333224692490246,0.4438868463766314,0.40120039250300515,0.27578615282924945,0.3752187651000486,0.8444280566026653,0.18890476660657163,0.6401758652223173,0.5718316593987278,0.24416765368712462,0.6216397233140264,0.26015738607140926,1.0443261016327108,0.3982765162117741,0.5978159910612012,0.5713346945129298,0.37024445200124245,0.3392636987247116,0.553806597995857,0.23929942895950704,0.43470121776154924,0.2168330550424976,0.23358101623519942,1.0043242632940195,0.19459754575788002,0.7711682642016685,0.48843833802222464,0.3732303415080497,0.28660523463424525,0.0,0.3394831070446692,0.27624564126704687,0.3186031889653547,0.7273198372992291,0.23631072861238467,0.6201402511055368,0.8195303211800445,0.3571624588974737,0.2491439204902294,0.19182137954570747,0.26766263082674835,0.6185732172797813,0.3998083783245192,0.20661311572896088,0.6834267991856973
ROST,0.35716316858516156,0.4994162238834393,0.39277875005029256,0.36937451457030235,0.3515453648449799,0.4109355193196224,0.3477017672472431,0.42406134464823164,0.5327430675872947,0.36052276828612684,0.4004383817681566,0.39048907499602015,0.8197482161096846,0.4091084665355817,0.41447497740064726,0.3885186464922049,0.4268243578988693,0.36106521221990495,0.4804949868236153,0.35796528939963773,0.3861159986809883,0.35668167430086956,0.3718193507844102,0.35538448552993024,0.4049698673888819,0.39181702900008764,0.3500996497107313,0.32213254272096037,0.3276986242971764,0.5381172498399293,0.3064500662164601,0.36624289732400234,0.3526756973738548,0.3320359473364786,0.3289176527642123,0.6679342850450833,0.6876092201791342,0.4699118625257215,0.3594093362962688,0.35686944365693507,0.40451579865898707,0.34009458319695274,0.49269848335896116,0.3584294102263241,0.5134035742222179,0.3541833139332853,0.3773541049351841,0.3769441142688585,0.36517243473008415,0.37765548118780207,0.3995080823940313,0.39321902377204254,0.3617202888706512,0.3575431410679971,0.3421061530713729,0.42901084987176596,0.3485013084978063,0.45955817469141785,0.4043620253010342,0.3454495120677743,0.4140022537139207,0.7618252031710755,0.33786121865062013,0.5933562764507039,0.537644015889539,0.3396213783495114,0.6084357893279099,0.35896489128295955,0.9531003601141591,0.42200854030345525,0.504195313220114,0.5688161481577205,0.41388554707128244,0.3676857171758993,0.5475688851792989,0.32282495647131937,0.43721172226751576,0.3475721596063651,0.33886032388787135,0.9065287406332928,0.3506776715589201,0.7006313892921203,0.4984131356374752,0.40801130528403823,0.38427330405874716,0.3394831070446692,0.0,0.34929474582614933,0.3800083539934491,0.6831168845707782,0.33565910319507686,0.5974930012912442,0.7407410951347839,0.3936040499738679,0.36837209247144537,0.3442845112811755,0.3551724384676466,0.5896739743909706,0.40963480570623356,0.34927486284361114,0.6481342688161801
SBUX,0.2949065031942866,0.48028254843044765,0.3629579255230226,0.2944685861850585,0.2901818325179862,0.351350891276118,0.2915788549779427,0.3975107083001052,0.5108613072085791,0.2984622216296514,0.3913905031578306,0.31534051868434143,0.8084193243860984,0.35588193799571244,0.3775777026030519,0.33458119519946117,0.390946932716573,0.2838581329192069,0.43309367379529323,0.32386735797910327,0.3534829288333964,0.28825775360263917,0.3248118008325295,0.2661453558889134,0.3640846673874105,0.3611554376025785,0.3067315408563521,0.2968983641446454,0.27553624616348105,0.5198827489247687,0.29275536081466763,0.35353345141964354,0.2846162325544125,0.2779609557787342,0.31380389027782163,0.6655907735745958,0.649495911557837,0.4457913084471512,0.28771887795556444,0.2966770854308668,0.37988395654128154,0.28872513360348456,0.4618527947112312,0.3029038435103048,0.48603472307975953,0.2943006351429084,0.3345306887009729,0.33104688621129386,0.28416857283764313,0.34406697925261026,0.3649239361584639,0.3481734413153247,0.3513165323990756,0.2879557887526295,0.2950268569656305,0.39011460692319605,0.2863391567045092,0.42947397890074607,0.39364126170382746,0.3018407858532611,0.3633173530185771,0.7712259199719574,0.2895425733646285,0.5929466862162446,0.5367927115075753,0.2859479670495502,0.5877743384971992,0.30355348544523525,0.9773402904862691,0.3787428397776358,0.5640807534030923,0.5424435315216859,0.35728796455655665,0.34848533565519196,0.5336624258686872,0.2970689899116129,0.41983618091939556,0.28956393260974406,0.28673548285727657,0.9304052294006718,0.29439151597478036,0.6965861850390873,0.45074379482652416,0.3584434665562465,0.31210075140616395,0.27624564126704687,0.34929474582614933,0.0,0.34417958073392274,0.6676957611898564,0.2992897190612463,0.5712786050874433,0.7651931434077427,0.36761113032638515,0.30109201522983153,0.28384669329589174,0.31327723097530863,0.5928506831336149,0.38301684360510985,0.291521916853672,0.6417912531587266
SNPS,0.30521607198433537,0.4732788952733996,0.3264251036308468,0.2993025285077097,0.3213360492621122,0.3305453947117722,0.3483634676400663,0.3490458900538702,0.4726602772612208,0.3493570040146512,0.38838789289194275,0.31763310149672375,0.7802176096187985,0.4173066272337562,0.34961946653330916,0.3084210739912513,0.4045036732946417,0.32912361560300313,0.4482211235112796,0.34561647398198053,0.3729554552800762,0.33952026011824454,0.1999301814535099,0.32899480919238167,0.36910309454393603,0.3801863984239262,0.33765782723033305,0.34052444996782505,0.28593046298035985,0.4933854410949788,0.3355056633311598,0.36510147864945364,0.32973777888185174,0.3174470095145291,0.3486390052852996,0.6296993749761214,0.6279787139382231,0.4191845510482172,0.3254940248620693,0.34669984575708857,0.39330808076082746,0.3312487318215496,0.4605471508189687,0.351332417442822,0.46771293155174415,0.34372442932100333,0.33880914765659154,0.33352546500666136,0.3377834015218338,0.3464091881434063,0.37330598027717693,0.31670348974639323,0.3461917569384097,0.34252948296837127,0.35399161090897374,0.3538571204046222,0.3176559333408862,0.38791687724454776,0.3801538126968133,0.32506016267874205,0.34477431726029245,0.7310842583561576,0.35148990045616507,0.5587671922197256,0.5376980148544606,0.3259254016391716,0.5280533413973172,0.2920357130145507,0.942726263325441,0.3815523940091263,0.5535314831326109,0.4683884685196671,0.35269648229318085,0.35884836940078896,0.4857636270974431,0.33544458962312723,0.40173088097953175,0.31188238151639147,0.3437472436231761,0.9205765683019593,0.3556718765158701,0.6607436046518875,0.45024223747213976,0.3524526561726839,0.35483765262565237,0.3186031889653547,0.3800083539934491,0.34417958073392274,0.0,0.6390863393866494,0.3327036895021332,0.560192982507718,0.7245715036590762,0.36573632838011716,0.30659245576170885,0.31031334100418523,0.3523283638075969,0.5704316945236692,0.37022904522221206,0.3411222338462004,0.5965583928471877
TEAM,0.6789451222598428,0.572230976054008,0.6151973901840806,0.660398393289171,0.7144110107466412,0.6133678792875582,0.7389393485049864,0.6287983572453485,0.6076768544618815,0.7491845196675785,0.5911966078553164,0.6467211984705491,0.7437770655294095,0.8060751744029081,0.6064684945490583,0.6586199173904781,0.6221222537311899,0.7136139368996767,0.7384260788102276,0.6445024451840802,0.652550583699166,0.7082726545542484,0.6347057877233121,0.6922002205943472,0.6525658335284258,0.6523430296935645,0.703756692340518,0.7123129411101791,0.677078884108755,0.5756103656578254,0.7213122296615317,0.6655461635492073,0.7165664865907736,0.7217841967059847,0.6505433644484568,0.6689613981669903,0.584819749927935,0.6353993464744051,0.730936491162383,0.736238425592901,0.6427692906059935,0.7002176206587011,0.6507512326251962,0.7346986803740255,0.6311526441099995,0.733172604620227,0.6356000449094164,0.6380751737976176,0.7446787652733772,0.6491245852604012,0.6597324418026502,0.5884794548007687,0.6569538997790489,0.7504026953762036,0.7501702042931953,0.6141691215861712,0.7024792590505692,0.611275543668895,0.6256397335291467,0.6693436269220217,0.6227112507698334,0.6319304397800798,0.7551654205921796,0.5831193651679307,0.6487278623447844,0.7043162249141807,0.6294590608700147,0.6481483674658258,0.814233751584513,0.6337650346686851,0.6736400165456894,0.6130316537156608,0.6358222083865255,0.6498493028739357,0.6146957249026974,0.7194471620314926,0.6181308096024003,0.7064061610662281,0.7149167819004306,0.8422948383188025,0.7682626383693026,0.6754327959590267,0.6427713753363357,0.6151480805857955,0.6953750190962141,0.7273198372992291,0.6831168845707782,0.6676957611898564,0.6390863393866494,0.0,0.7130864141380939,0.6190593709297504,0.7031588119817999,0.6379759468736895,0.6837213969973641,0.696470121234974,0.701404778942608,0.6652747482303298,0.6068031893656052,0.7374348899749357,0.6065146568506821
TMUS,0.27451433247331525,0.5197387666223167,0.3710399699039009,0.30350564953439035,0.24914097160040682,0.38550349883180773,0.24802049917606583,0.407619537582522,0.5492123643616325,0.2440998639194135,0.38603672933673355,0.36428012121537384,0.8669650737202452,0.31789747255844786,0.40012549735912106,0.335950721304167,0.4234412814595199,0.24622042675323424,0.4224867350020993,0.3201426761671517,0.3469511684369022,0.2659726370227619,0.3306602277673325,0.26365305635386177,0.37094898329355064,0.35719476683432866,0.2717934557549751,0.2732280082142861,0.2718482624159025,0.5455602203777817,0.27111131671964506,0.3516514212105382,0.2548029823775906,0.25088189248729936,0.29429913386725065,0.7165460623668011,0.715746863587938,0.4533403203933898,0.25323716607136326,0.2570259012882761,0.37266303346229,0.2643958053303565,0.4804946329256997,0.251902866448174,0.5095880917850388,0.2529767958923178,0.3248321499690949,0.3207939228083842,0.24914155688500758,0.3462175009486791,0.35970332533579613,0.3731747814495172,0.3561433629351421,0.2430297613576609,0.2488593214230986,0.39998469096450134,0.24989443363185618,0.45560137701980735,0.4076195434804679,0.2864477066714847,0.3755015038328476,0.8327208629003384,0.23934184438354547,0.6231787935870126,0.5580107990880778,0.2639110534852767,0.622472988364808,0.28346173946350456,1.0197506962612466,0.41031332649954944,0.5774589332455071,0.573119539593166,0.3760731225022826,0.3461591701695778,0.5527687592679448,0.25221387455190375,0.4113998102874429,0.2527951748957528,0.25408580331959474,0.9621131802679709,0.23829588442514796,0.7512837493199748,0.48987581715006195,0.37890271678830245,0.30427029195358907,0.23631072861238467,0.33565910319507686,0.2992897190612463,0.3327036895021332,0.7130864141380939,0.0,0.615012658698188,0.7917031826536617,0.3509855035561937,0.27185600166840546,0.2524697053588549,0.2805145699837007,0.6017484781369378,0.40955607997031623,0.23917286466996057,0.6684293758606003
